stop_id,stop_name,stop_desc,stop_lat,stop_lon
1097216286,Ceccano,,41.573590,13.336308,
1106054690,Scurcola Marsicana,,42.053076,13.344386,
1106057325,Tagliacozzo,,42.070691,13.255704,
1106074886,Aielli,,42.062107,13.581162,
1106326443,Carrito Ortona,,42.026463,13.720198,
1107333143,Bugnara,,42.031180,13.862029,
1123594082,Montalto di Castro,,42.334387,11.595095,
1134679105,Roma Ostiense,,41.872362,12.484440,
1166343098,Settebagni,,42.006374,12.520168,
